,value,percentage,datetime,tipo,anio,ccaa
4,68870.676,0.3022020970267726,2020-05-01T00:00:00.000+02:00,Eólica,2020,Principado de Asturias
5,58331.999,0.3533968075579081,2020-06-01T00:00:00.000+02:00,Eólica,2020,Principado de Asturias
6,48139.368,0.43132912319879313,2020-07-01T00:00:00.000+02:00,Eólica,2020,Principado de Asturias
7,51110.9,0.47838401262978947,2020-08-01T00:00:00.000+02:00,Eólica,2020,Principado de Asturias
8,60578.363,0.475737893692482,2020-09-01T00:00:00.000+02:00,Eólica,2020,Principado de Asturias
9,139866.828,0.46603858931681186,2020-10-01T00:00:00.000+02:00,Eólica,2020,Principado de Asturias
10,91408.339,0.47090359464384807,2020-11-01T00:00:00.000+01:00,Eólica,2020,Principado de Asturias
11,182983.836,0.37525959953015314,2020-12-01T00:00:00.000+01:00,Eólica,2020,Principado de Asturias
0,25.78,7.27192047369098e-05,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Principado de Asturias
1,27.041,9.417896700130389e-05,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Principado de Asturias
2,46.49,0.00014496158976235544,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Principado de Asturias
3,41.164,0.0001754708728091467,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Principado de Asturias
4,68.827,0.00030201044827934715,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Principado de Asturias
5,54.206,0.00032839998078042833,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Principado de Asturias
6,62.05,0.000555968497436134,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Principado de Asturias
7,50.96,0.0004769716299970079,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Principado de Asturias
8,53.227,0.0004180056973076301,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Principado de Asturias
9,33.583,0.00011189911266899175,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Principado de Asturias
10,28.881,0.00014878474836862505,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Principado de Asturias
11,14.675,3.009519716869963e-05,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Principado de Asturias
0,22538.898,0.06357683235866281,2020-01-01T00:00:00.000+01:00,Otras renovables,2020,Principado de Asturias
1,21998.223,0.07661587655797954,2020-02-01T00:00:00.000+01:00,Otras renovables,2020,Principado de Asturias
2,16947.814,0.05284538740453224,2020-03-01T00:00:00.000+01:00,Otras renovables,2020,Principado de Asturias
3,23502.743,0.10018576493098491,2020-04-01T00:00:00.000+02:00,Otras renovables,2020,Principado de Asturias
4,24263.263,0.1064663422109012,2020-05-01T00:00:00.000+02:00,Otras renovables,2020,Principado de Asturias
5,19967.413,0.1209699672625701,2020-06-01T00:00:00.000+02:00,Otras renovables,2020,Principado de Asturias
6,23836.382,0.2135741738090848,2020-07-01T00:00:00.000+02:00,Otras renovables,2020,Principado de Asturias
7,20951.545,0.1961007176139258,2020-08-01T00:00:00.000+02:00,Otras renovables,2020,Principado de Asturias
8,22233.485,0.1746054333515647,2020-09-01T00:00:00.000+02:00,Otras renovables,2020,Principado de Asturias
9,20888.065,0.06959937881881378,2020-10-01T00:00:00.000+02:00,Otras renovables,2020,Principado de Asturias
10,23441.077,0.12076017945827928,2020-11-01T00:00:00.000+01:00,Otras renovables,2020,Principado de Asturias
11,24025.168,0.04927033512580123,2020-12-01T00:00:00.000+01:00,Otras renovables,2020,Principado de Asturias
0,354514.32800000004,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,2020,Principado de Asturias
1,287123.55700000003,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,2020,Principado de Asturias
2,320705.644,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,2020,Principado de Asturias
3,234591.64099999997,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,2020,Principado de Asturias
4,227896.089,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,2020,Principado de Asturias
5,165060.91100000002,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,2020,Principado de Asturias
6,111607.043,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,2020,Principado de Asturias
7,106840.736,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,2020,Principado de Asturias
8,127335.58499999999,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,2020,Principado de Asturias
9,300118.555,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,2020,Principado de Asturias
10,194112.63799999998,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,2020,Principado de Asturias
11,487619.33400000003,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,2020,Principado de Asturias
0,12505.179,0.3146005140732783,2020-01-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad de Madrid
1,8883.309,0.24042641604656664,2020-02-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad de Madrid
2,7810.953,0.20636749672553767,2020-03-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad de Madrid
3,12028.71,0.30346015737471493,2020-04-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad de Madrid
4,10583.927,0.25940178017415083,2020-05-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad de Madrid
5,12005.759,0.2789203243546531,2020-06-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad de Madrid
6,12281.391,0.28187896264912804,2020-07-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad de Madrid
7,9978.374,0.25390579913562283,2020-08-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad de Madrid
8,7401.98,0.2072796083877788,2020-09-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad de Madrid
9,4474.834,0.13673277786395402,2020-10-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad de Madrid
10,8052.323,0.24614974288211536,2020-11-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad de Madrid
11,18567.381,0.41651730571796736,2020-12-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad de Madrid
0,3726.171,0.09374158595610199,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad de Madrid
1,5207.19,0.14093239685499193,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad de Madrid
2,6451.948,0.17046221603987877,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad de Madrid
3,7228.153,0.1823517606550094,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad de Madrid
4,9324.62,0.22853738763008197,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad de Madrid
5,9810.314,0.2279152832320717,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad de Madrid
6,9998.465,0.2294819000782252,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad de Madrid
7,9429.589,0.23994163082737513,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad de Madrid
8,7745.752,0.21690634684622961,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad de Madrid
9,6298.515,0.1924570726797424,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad de Madrid
10,3514.309,0.1074281616321531,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad de Madrid
11,3401.125,0.07629656661917056,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad de Madrid
0,15361.26,0.386452708338944,2020-01-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad de Madrid
1,15455.464,0.41830153807063714,2020-02-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad de Madrid
2,16061.73,0.4243552628189505,2020-03-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad de Madrid
3,14055.227,0.35458510491626644,2020-04-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad de Madrid
4,14797.097,0.3626624884326571,2020-05-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad de Madrid
5,15521.964,0.3606095402632393,2020-06-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad de Madrid
6,14499.984,0.33279947266143994,2020-07-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad de Madrid
7,14024.34,0.3568578663266862,2020-08-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad de Madrid
8,13839.095,0.3875398463710072,2020-09-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad de Madrid
9,14226.017,0.43468938118147704,2020-10-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad de Madrid
10,13750.782,0.4203447196204151,2020-11-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad de Madrid
11,15735.508,0.35299062351677496,2020-12-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad de Madrid
0,8156.7815,0.2052051916316757,2020-01-01T00:00:00.000+01:00,Residuos renovables,2020,Comunidad de Madrid
1,7402.1775,0.20033964902780424,2020-02-01T00:00:00.000+01:00,Residuos renovables,2020,Comunidad de Madrid
2,7525.094,0.19881502441563315,2020-03-01T00:00:00.000+01:00,Residuos renovables,2020,Comunidad de Madrid
3,6326.425,0.15960297705400922,2020-04-01T00:00:00.000+02:00,Residuos renovables,2020,Comunidad de Madrid
4,6095.645,0.14939834376311004,2020-05-01T00:00:00.000+02:00,Residuos renovables,2020,Comunidad de Madrid
5,5705.6495,0.132554852150036,2020-06-01T00:00:00.000+02:00,Residuos renovables,2020,Comunidad de Madrid
6,6789.8925,0.15583966461120688,2020-07-01T00:00:00.000+02:00,Residuos renovables,2020,Comunidad de Madrid
7,5867.209,0.14929470371031578,2020-08-01T00:00:00.000+02:00,Residuos renovables,2020,Comunidad de Madrid
8,6723.2945,0.1882741983949845,2020-09-01T00:00:00.000+02:00,Residuos renovables,2020,Comunidad de Madrid
9,7727.4905,0.2361207682748265,2020-10-01T00:00:00.000+02:00,Residuos renovables,2020,Comunidad de Madrid
10,7395.6935,0.22607737586531637,2020-11-01T00:00:00.000+01:00,Residuos renovables,2020,Comunidad de Madrid
11,6873.68,0.15419550414608704,2020-12-01T00:00:00.000+01:00,Residuos renovables,2020,Comunidad de Madrid
0,39749.3915,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad de Madrid
1,36948.1405,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad de Madrid
2,37849.725,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad de Madrid
3,39638.515,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad de Madrid
4,40801.289000000004,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad de Madrid
5,43043.686499999996,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad de Madrid
6,43569.7325,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad de Madrid
7,39299.512,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad de Madrid
8,35710.121499999994,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad de Madrid
9,32726.8565,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad de Madrid
10,32713.107500000002,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad de Madrid
11,44577.694,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad de Madrid
0,68693.358,0.24947451664487125,2020-01-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad Foral de Navarra
1,38430.575,0.16849514928225448,2020-02-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad Foral de Navarra
2,79387.92,0.2337378297135638,2020-03-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad Foral de Navarra
3,60232.48,0.21132457967743792,2020-04-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad Foral de Navarra
4,51025.246,0.1649974144924707,2020-05-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad Foral de Navarra
5,34631.549,0.13603432468185084,2020-06-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad Foral de Navarra
6,24280.712,0.07111456272826358,2020-07-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad Foral de Navarra
7,19427.096,0.06467896852327172,2020-08-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad Foral de Navarra
8,18279.816,0.06651333200205874,2020-09-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad Foral de Navarra
9,45703.971,0.15269559905539415,2020-10-01T00:00:00.000+02:00,Hidráulica,2020,Comunidad Foral de Navarra
10,31907.892,0.13168414764373598,2020-11-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad Foral de Navarra
11,68218.181,0.19307303571462434,2020-12-01T00:00:00.000+01:00,Hidráulica,2020,Comunidad Foral de Navarra
0,172277.467,0.6256622046141311,2020-01-01T00:00:00.000+01:00,Eólica,2020,Comunidad Foral de Navarra
1,144298.391,0.63266237709777,2020-02-01T00:00:00.000+01:00,Eólica,2020,Comunidad Foral de Navarra
2,210465.835,0.6196638922112208,2020-03-01T00:00:00.000+01:00,Eólica,2020,Comunidad Foral de Navarra
3,174898.501,0.6136282651824888,2020-04-01T00:00:00.000+02:00,Eólica,2020,Comunidad Foral de Navarra
4,197074.674,0.6372690818961763,2020-05-01T00:00:00.000+02:00,Eólica,2020,Comunidad Foral de Navarra
5,162729.101,0.6392074279039525,2020-06-01T00:00:00.000+02:00,Eólica,2020,Comunidad Foral de Navarra
6,258527.761,0.7571890262786378,2020-07-01T00:00:00.000+02:00,Eólica,2020,Comunidad Foral de Navarra
7,225631.881,0.7512001448412872,2020-08-01T00:00:00.000+02:00,Eólica,2020,Comunidad Foral de Navarra
8,206404.315,0.7510271837666481,2020-09-01T00:00:00.000+02:00,Eólica,2020,Comunidad Foral de Navarra
9,208930.956,0.6980320700719025,2020-10-01T00:00:00.000+02:00,Eólica,2020,Comunidad Foral de Navarra
10,169954.878,0.7014052588408264,2020-11-01T00:00:00.000+01:00,Eólica,2020,Comunidad Foral de Navarra
11,246710.193,0.6982462036660119,2020-12-01T00:00:00.000+01:00,Eólica,2020,Comunidad Foral de Navarra
0,11659.481,0.04234388114794243,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
1,20867.56,0.09149180404811541,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
2,21674.25,0.06381439588881042,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
3,22353.065,0.0784253290853614,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
4,33521.312,0.10839594600671659,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
5,30003.434,0.11785487511189531,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
6,37163.681,0.10884684615869902,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
7,31412.836,0.10458330112080039,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
8,27483.123,0.10000068296926057,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
9,19866.066,0.06637193185563674,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
10,13865.337,0.05722236632360907,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
11,10468.352,0.029627827507878863,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunidad Foral de Navarra
0,22721.898,0.08251939759305503,2020-01-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad Foral de Navarra
1,24484.669,0.10735066957186015,2020-02-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad Foral de Navarra
2,28117.144,0.08278388218640509,2020-03-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad Foral de Navarra
3,27539.495,0.09662182605471173,2020-04-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad Foral de Navarra
4,27627.529,0.08933755760463663,2020-05-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad Foral de Navarra
5,27215.406,0.10690337230230133,2020-06-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad Foral de Navarra
6,21458.786,0.0628495648343996,2020-07-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad Foral de Navarra
7,23890.058,0.07953758551464078,2020-08-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad Foral de Navarra
8,22662.099,0.08245880126203259,2020-09-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad Foral de Navarra
9,24813.272,0.08290039901706656,2020-10-01T00:00:00.000+02:00,Otras renovables,2020,Comunidad Foral de Navarra
10,26578.143,0.10968822719182852,2020-11-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad Foral de Navarra
11,27931.644,0.07905293311148494,2020-12-01T00:00:00.000+01:00,Otras renovables,2020,Comunidad Foral de Navarra
0,275352.204,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad Foral de Navarra
1,228081.195,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad Foral de Navarra
2,339645.149,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad Foral de Navarra
3,285023.541,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad Foral de Navarra
4,309248.76099999994,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad Foral de Navarra
5,254579.49,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad Foral de Navarra
6,341430.94,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad Foral de Navarra
7,300361.871,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad Foral de Navarra
8,274829.353,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad Foral de Navarra
9,299314.265,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,2020,Comunidad Foral de Navarra
10,242306.25,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad Foral de Navarra
11,353328.37,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,2020,Comunidad Foral de Navarra
0,32249.567,0.12581930289794147,2020-01-01T00:00:00.000+01:00,Hidráulica,2020,Comunitat Valenciana
1,30693.045,0.11507680918649703,2020-02-01T00:00:00.000+01:00,Hidráulica,2020,Comunitat Valenciana
2,28723.772,0.08673530302725732,2020-03-01T00:00:00.000+01:00,Hidráulica,2020,Comunitat Valenciana
3,50159.251,0.23379419739399945,2020-04-01T00:00:00.000+02:00,Hidráulica,2020,Comunitat Valenciana
4,53933.744,0.20878079261785643,2020-05-01T00:00:00.000+02:00,Hidráulica,2020,Comunitat Valenciana
5,34910.409,0.1404123210380264,2020-06-01T00:00:00.000+02:00,Hidráulica,2020,Comunitat Valenciana
6,35077.365,0.1696883557285737,2020-07-01T00:00:00.000+02:00,Hidráulica,2020,Comunitat Valenciana
7,45058.178,0.18771907250613243,2020-08-01T00:00:00.000+02:00,Hidráulica,2020,Comunitat Valenciana
8,43023.312,0.1638481870173249,2020-09-01T00:00:00.000+02:00,Hidráulica,2020,Comunitat Valenciana
9,35404.865,0.0990753737647768,2020-10-01T00:00:00.000+02:00,Hidráulica,2020,Comunitat Valenciana
10,14245.26,0.08396586710988047,2020-11-01T00:00:00.000+01:00,Hidráulica,2020,Comunitat Valenciana
11,29379.811,0.06262422264838893,2020-12-01T00:00:00.000+01:00,Hidráulica,2020,Comunitat Valenciana
0,191255.545,0.7461693779412876,2020-01-01T00:00:00.000+01:00,Eólica,2020,Comunitat Valenciana
1,186908.104,0.7007707517914219,2020-02-01T00:00:00.000+01:00,Eólica,2020,Comunitat Valenciana
2,260829.255,0.787609108956817,2020-03-01T00:00:00.000+01:00,Eólica,2020,Comunitat Valenciana
3,114045.472,0.5315703297216268,2020-04-01T00:00:00.000+02:00,Eólica,2020,Comunitat Valenciana
4,134346.826,0.5200647078751522,2020-05-01T00:00:00.000+02:00,Eólica,2020,Comunitat Valenciana
5,141292.798,0.5682903833391645,2020-06-01T00:00:00.000+02:00,Eólica,2020,Comunitat Valenciana
6,97427.705,0.4713109740101213,2020-07-01T00:00:00.000+02:00,Eólica,2020,Comunitat Valenciana
7,122532.097,0.5104869442584086,2020-08-01T00:00:00.000+02:00,Eólica,2020,Comunitat Valenciana
8,158757.129,0.6046040286885763,2020-09-01T00:00:00.000+02:00,Eólica,2020,Comunitat Valenciana
9,264867.847,0.7411942098860346,2020-10-01T00:00:00.000+02:00,Eólica,2020,Comunitat Valenciana
10,121275.995,0.714837362026985,2020-11-01T00:00:00.000+01:00,Eólica,2020,Comunitat Valenciana
11,404282.483,0.8617440128609238,2020-12-01T00:00:00.000+01:00,Eólica,2020,Comunitat Valenciana
0,28692.071,0.11193999509879442,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunitat Valenciana
1,40798.74,0.15296588585555795,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunitat Valenciana
2,34885.5,0.1053414716478527,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunitat Valenciana
3,43056.615,0.20068853792149802,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunitat Valenciana
4,56420.617,0.2184076287611056,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunitat Valenciana
5,56715.134,0.22811258392655,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunitat Valenciana
6,57838.866,0.2797981566957868,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunitat Valenciana
7,56240.074,0.2343045146866847,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunitat Valenciana
8,48248.469,0.18374745700683393,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunitat Valenciana
9,45414.512,0.12708591745074985,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,2020,Comunitat Valenciana
10,28534.459,0.16819072396336274,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunitat Valenciana
11,30502.682,0.06501766634717307,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,2020,Comunitat Valenciana
0,1315.325,0.00513164330498561,2020-01-01T00:00:00.000+01:00,Solar térmica,2020,Comunitat Valenciana
1,5645.095,0.021165039837352354,2020-02-01T00:00:00.000+01:00,Solar térmica,2020,Comunitat Valenciana
2,3725.853,0.011250715574194634,2020-03-01T00:00:00.000+01:00,Solar térmica,2020,Comunitat Valenciana
3,4212.705,0.019635579971732202,2020-04-01T00:00:00.000+02:00,Solar térmica,2020,Comunitat Valenciana
4,10581.928,0.04096328479003958,2020-05-01T00:00:00.000+02:00,Solar térmica,2020,Comunitat Valenciana
5,12767.689,0.05135261654429996,2020-06-01T00:00:00.000+02:00,Solar térmica,2020,Comunitat Valenciana
6,12911.193,0.0624584859970032,2020-07-01T00:00:00.000+02:00,Solar térmica,2020,Comunitat Valenciana
7,12674.283,0.052802948433472864,2020-08-01T00:00:00.000+02:00,Solar térmica,2020,Comunitat Valenciana
8,9224.035,0.03512843018069716,2020-09-01T00:00:00.000+02:00,Solar térmica,2020,Comunitat Valenciana
9,8479.22,0.023727865951014664,2020-10-01T00:00:00.000+02:00,Solar térmica,2020,Comunitat Valenciana
10,2856.928,0.01683959694596635,2020-11-01T00:00:00.000+01:00,Solar térmica,2020,Comunitat Valenciana
11,2162.347,0.004609127675160193,2020-12-01T00:00:00.000+01:00,Solar térmica,2020,Comunitat Valenciana
0,2804.021,0.010939680756990899,2020-01-01T00:00:00.000+01:00,Otras renovables,2020,Comunitat Valenciana
1,2672.917,0.010021513329170959,2020-02-01T00:00:00.000+01:00,Otras renovables,2020,Comunitat Valenciana
2,3001.489,0.00906340079387831,2020-03-01T00:00:00.000+01:00,Otras renovables,2020,Comunitat Valenciana
3,3070.422,0.01431135499114368,2020-04-01T00:00:00.000+02:00,Otras renovables,2020,Comunitat Valenciana
4,3044.02,0.011783585955846257,2020-05-01T00:00:00.000+02:00,Otras renovables,2020,Comunitat Valenciana
5,2941.788,0.011832095151959222,2020-06-01T00:00:00.000+02:00,Otras renovables,2020,Comunitat Valenciana
6,3461.265,0.016744027568514955,2020-07-01T00:00:00.000+02:00,Otras renovables,2020,Comunitat Valenciana
7,3525.203,0.0146865201153015,2020-08-01T00:00:00.000+02:00,Otras renovables,2020,Comunitat Valenciana
8,3327.391,0.0126718971065678,2020-09-01T00:00:00.000+02:00,Otras renovables,2020,Comunitat Valenciana
9,3186.384,0.008916632947424164,2020-10-01T00:00:00.000+02:00,Otras renovables,2020,Comunitat Valenciana
10,2742.725,0.016166449953805468,2020-11-01T00:00:00.000+01:00,Otras renovables,2020,Comunitat Valenciana
11,2817.199,0.006004970468353885,2020-12-01T00:00:00.000+01:00,Otras renovables,2020,Comunitat Valenciana
0,256316.52900000004,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,2020,Comunitat Valenciana
1,266717.90099999995,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,2020,Comunitat Valenciana
2,331165.869,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,2020,Comunitat Valenciana
3,214544.46499999997,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,2020,Comunitat Valenciana
4,258327.13499999998,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,2020,Comunitat Valenciana
5,248627.818,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,2020,Comunitat Valenciana
6,206716.39400000003,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,2020,Comunitat Valenciana
7,240029.835,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,2020,Comunitat Valenciana
8,262580.33599999995,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,2020,Comunitat Valenciana
9,357352.828,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,2020,Comunitat Valenciana
10,169655.367,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,2020,Comunitat Valenciana
11,469144.52200000006,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,2020,Comunitat Valenciana
0,90353.729,0.4032418008504191,2020-01-01T00:00:00.000+01:00,Hidráulica,2020,Extremadura
1,60864.594,0.20684676782343694,2020-02-01T00:00:00.000+01:00,Hidráulica,2020,Extremadura
2,44749.996,0.13644730899324933,2020-03-01T00:00:00.000+01:00,Hidráulica,2020,Extremadura
3,67563.233,0.20734928552761145,2020-04-01T00:00:00.000+02:00,Hidráulica,2020,Extremadura
4,77545.154,0.13543145999625023,2020-05-01T00:00:00.000+02:00,Hidráulica,2020,Extremadura
5,159563.077,0.20691855467453468,2020-06-01T00:00:00.000+02:00,Hidráulica,2020,Extremadura
6,228071.039,0.2521821510046108,2020-07-01T00:00:00.000+02:00,Hidráulica,2020,Extremadura
7,177582.114,0.21311067370860054,2020-08-01T00:00:00.000+02:00,Hidráulica,2020,Extremadura
8,108363.01,0.19115516525312504,2020-09-01T00:00:00.000+02:00,Hidráulica,2020,Extremadura
9,74508.786,0.1632706722889579,2020-10-01T00:00:00.000+02:00,Hidráulica,2020,Extremadura
10,195736.08,0.5113581211940771,2020-11-01T00:00:00.000+01:00,Hidráulica,2020,Extremadura
11,185891.969,0.5225422079004678,2020-12-01T00:00:00.000+01:00,Hidráulica,2020,Extremadura
0,8964.814,0.04000928109617976,2020-01-01T00:00:00.000+01:00,Eólica,2020,Extremadura
