,value,percentage,datetime,anio,ccaa
0,1064675.945,1,2021-01-01T00:00:00.000+01:00,2021,Castilla - La Mancha
1,916023.561,1,2021-02-01T00:00:00.000+01:00,2021,Castilla - La Mancha
2,1012109.007,1,2021-03-01T00:00:00.000+01:00,2021,Castilla - La Mancha
3,945621.257,1,2021-04-01T00:00:00.000+02:00,2021,Castilla - La Mancha
4,983773.982,1,2021-05-01T00:00:00.000+02:00,2021,Castilla - La Mancha
5,978293.68,1,2021-06-01T00:00:00.000+02:00,2021,Castilla - La Mancha
6,1138124.645,1,2021-07-01T00:00:00.000+02:00,2021,Castilla - La Mancha
7,1111553.19,1,2021-08-01T00:00:00.000+02:00,2021,Castilla - La Mancha
8,942787.008,1,2021-09-01T00:00:00.000+02:00,2021,Castilla - La Mancha
9,889166.115,1,2021-10-01T00:00:00.000+02:00,2021,Castilla - La Mancha
10,988074.665,1,2021-11-01T00:00:00.000+01:00,2021,Castilla - La Mancha
11,1048655.126,1,2021-12-01T00:00:00.000+01:00,2021,Castilla - La Mancha
0,1267533.707,1,2021-01-01T00:00:00.000+01:00,2021,Castilla y León
1,1100679.804,1,2021-02-01T00:00:00.000+01:00,2021,Castilla y León
2,1190666.42,1,2021-03-01T00:00:00.000+01:00,2021,Castilla y León
3,1076771.526,1,2021-04-01T00:00:00.000+02:00,2021,Castilla y León
4,1107577.857,1,2021-05-01T00:00:00.000+02:00,2021,Castilla y León
5,1082119.836,1,2021-06-01T00:00:00.000+02:00,2021,Castilla y León
6,1195913.925,1,2021-07-01T00:00:00.000+02:00,2021,Castilla y León
7,1139478.345,1,2021-08-01T00:00:00.000+02:00,2021,Castilla y León
8,1061815.292,1,2021-09-01T00:00:00.000+02:00,2021,Castilla y León
9,1074792.045,1,2021-10-01T00:00:00.000+02:00,2021,Castilla y León
10,1177942.866,1,2021-11-01T00:00:00.000+01:00,2021,Castilla y León
11,1192721.645,1,2021-12-01T00:00:00.000+01:00,2021,Castilla y León
0,4205890.778,1,2021-01-01T00:00:00.000+01:00,2021,Cataluña
1,3567341.458,1,2021-02-01T00:00:00.000+01:00,2021,Cataluña
2,3853996.069,1,2021-03-01T00:00:00.000+01:00,2021,Cataluña
3,3484744.509,1,2021-04-01T00:00:00.000+02:00,2021,Cataluña
4,3492614.749,1,2021-05-01T00:00:00.000+02:00,2021,Cataluña
5,3674121.832,1,2021-06-01T00:00:00.000+02:00,2021,Cataluña
6,4078621.766,1,2021-07-01T00:00:00.000+02:00,2021,Cataluña
7,3663381.789,1,2021-08-01T00:00:00.000+02:00,2021,Cataluña
8,3695619.204,1,2021-09-01T00:00:00.000+02:00,2021,Cataluña
9,3493176.901,1,2021-10-01T00:00:00.000+02:00,2021,Cataluña
10,3714667.184,1,2021-11-01T00:00:00.000+01:00,2021,Cataluña
11,3796545.717,1,2021-12-01T00:00:00.000+01:00,2021,Cataluña
0,1452389.83,1,2021-01-01T00:00:00.000+01:00,2021,País Vasco
1,1331125.747,1,2021-02-01T00:00:00.000+01:00,2021,País Vasco
2,1445981.843,1,2021-03-01T00:00:00.000+01:00,2021,País Vasco
3,1298198.318,1,2021-04-01T00:00:00.000+02:00,2021,País Vasco
4,1350193.26,1,2021-05-01T00:00:00.000+02:00,2021,País Vasco
5,1325699.371,1,2021-06-01T00:00:00.000+02:00,2021,País Vasco
6,1313327.347,1,2021-07-01T00:00:00.000+02:00,2021,País Vasco
7,1032737.987,1,2021-08-01T00:00:00.000+02:00,2021,País Vasco
8,1303370.899,1,2021-09-01T00:00:00.000+02:00,2021,País Vasco
9,1328564.107,1,2021-10-01T00:00:00.000+02:00,2021,País Vasco
10,1414374.753,1,2021-11-01T00:00:00.000+01:00,2021,País Vasco
11,1278916.676,1,2021-12-01T00:00:00.000+01:00,2021,País Vasco
0,867913.759,1,2021-01-01T00:00:00.000+01:00,2021,Principado de Asturias
1,754268.325,1,2021-02-01T00:00:00.000+01:00,2021,Principado de Asturias
2,808309.756,1,2021-03-01T00:00:00.000+01:00,2021,Principado de Asturias
3,768077.88,1,2021-04-01T00:00:00.000+02:00,2021,Principado de Asturias
4,776093.729,1,2021-05-01T00:00:00.000+02:00,2021,Principado de Asturias
5,729077.631,1,2021-06-01T00:00:00.000+02:00,2021,Principado de Asturias
6,754393.956,1,2021-07-01T00:00:00.000+02:00,2021,Principado de Asturias
7,720273.259,1,2021-08-01T00:00:00.000+02:00,2021,Principado de Asturias
8,725963.978,1,2021-09-01T00:00:00.000+02:00,2021,Principado de Asturias
9,750755.832,1,2021-10-01T00:00:00.000+02:00,2021,Principado de Asturias
10,783627.844,1,2021-11-01T00:00:00.000+01:00,2021,Principado de Asturias
11,805235.909,1,2021-12-01T00:00:00.000+01:00,2021,Principado de Asturias
0,2740894.826,1,2021-01-01T00:00:00.000+01:00,2021,Comunidad de Madrid
1,2262499.896,1,2021-02-01T00:00:00.000+01:00,2021,Comunidad de Madrid
2,2378553.143,1,2021-03-01T00:00:00.000+01:00,2021,Comunidad de Madrid
3,2130429.496,1,2021-04-01T00:00:00.000+02:00,2021,Comunidad de Madrid
4,2107378.281,1,2021-05-01T00:00:00.000+02:00,2021,Comunidad de Madrid
5,2166515.997,1,2021-06-01T00:00:00.000+02:00,2021,Comunidad de Madrid
6,2347371.347,1,2021-07-01T00:00:00.000+02:00,2021,Comunidad de Madrid
7,2259789.28,1,2021-08-01T00:00:00.000+02:00,2021,Comunidad de Madrid
8,2072075.097,1,2021-09-01T00:00:00.000+02:00,2021,Comunidad de Madrid
9,2075335.099,1,2021-10-01T00:00:00.000+02:00,2021,Comunidad de Madrid
10,2386503.737,1,2021-11-01T00:00:00.000+01:00,2021,Comunidad de Madrid
11,2507655.755,1,2021-12-01T00:00:00.000+01:00,2021,Comunidad de Madrid
0,443553.286,1,2021-01-01T00:00:00.000+01:00,2021,Comunidad Foral de Navarra
1,410832.434,1,2021-02-01T00:00:00.000+01:00,2021,Comunidad Foral de Navarra
2,437964.061,1,2021-03-01T00:00:00.000+01:00,2021,Comunidad Foral de Navarra
3,406589.998,1,2021-04-01T00:00:00.000+02:00,2021,Comunidad Foral de Navarra
4,426771.793,1,2021-05-01T00:00:00.000+02:00,2021,Comunidad Foral de Navarra
5,422513.312,1,2021-06-01T00:00:00.000+02:00,2021,Comunidad Foral de Navarra
6,405159.449,1,2021-07-01T00:00:00.000+02:00,2021,Comunidad Foral de Navarra
7,391177.128,1,2021-08-01T00:00:00.000+02:00,2021,Comunidad Foral de Navarra
8,423399.212,1,2021-09-01T00:00:00.000+02:00,2021,Comunidad Foral de Navarra
9,414220.512,1,2021-10-01T00:00:00.000+02:00,2021,Comunidad Foral de Navarra
10,437375.677,1,2021-11-01T00:00:00.000+01:00,2021,Comunidad Foral de Navarra
11,421278.98,1,2021-12-01T00:00:00.000+01:00,2021,Comunidad Foral de Navarra
0,2541784.95,1,2021-01-01T00:00:00.000+01:00,2021,Comunitat Valenciana
1,2020604.117,1,2021-02-01T00:00:00.000+01:00,2021,Comunitat Valenciana
2,2252014.427,1,2021-03-01T00:00:00.000+01:00,2021,Comunitat Valenciana
3,2051278.824,1,2021-04-01T00:00:00.000+02:00,2021,Comunitat Valenciana
4,2055062.999,1,2021-05-01T00:00:00.000+02:00,2021,Comunitat Valenciana
5,2166490.181,1,2021-06-01T00:00:00.000+02:00,2021,Comunitat Valenciana
6,2560090.745,1,2021-07-01T00:00:00.000+02:00,2021,Comunitat Valenciana
7,2405188.279,1,2021-08-01T00:00:00.000+02:00,2021,Comunitat Valenciana
8,2264075.528,1,2021-09-01T00:00:00.000+02:00,2021,Comunitat Valenciana
9,2082354.219,1,2021-10-01T00:00:00.000+02:00,2021,Comunitat Valenciana
10,2207275.169,1,2021-11-01T00:00:00.000+01:00,2021,Comunitat Valenciana
11,2263430.835,1,2021-12-01T00:00:00.000+01:00,2021,Comunitat Valenciana
0,487003.673,1,2021-01-01T00:00:00.000+01:00,2021,Extremadura
1,395298.669,1,2021-02-01T00:00:00.000+01:00,2021,Extremadura
2,425492.436,1,2021-03-01T00:00:00.000+01:00,2021,Extremadura
3,376617.189,1,2021-04-01T00:00:00.000+02:00,2021,Extremadura
4,383981.298,1,2021-05-01T00:00:00.000+02:00,2021,Extremadura
5,405586.42,1,2021-06-01T00:00:00.000+02:00,2021,Extremadura
6,423714.488,1,2021-07-01T00:00:00.000+02:00,2021,Extremadura
7,509621.441,1,2021-08-01T00:00:00.000+02:00,2021,Extremadura
8,414550.084,1,2021-09-01T00:00:00.000+02:00,2021,Extremadura
9,382150.628,1,2021-10-01T00:00:00.000+02:00,2021,Extremadura
10,421384.241,1,2021-11-01T00:00:00.000+01:00,2021,Extremadura
11,429876.923,1,2021-12-01T00:00:00.000+01:00,2021,Extremadura
0,1694495.593,1,2021-01-01T00:00:00.000+01:00,2021,Galicia
1,1484968.544,1,2021-02-01T00:00:00.000+01:00,2021,Galicia
2,1564011.296,1,2021-03-01T00:00:00.000+01:00,2021,Galicia
3,1426069.727,1,2021-04-01T00:00:00.000+02:00,2021,Galicia
4,1454054.616,1,2021-05-01T00:00:00.000+02:00,2021,Galicia
5,1365134.11,1,2021-06-01T00:00:00.000+02:00,2021,Galicia
6,1369843.94,1,2021-07-01T00:00:00.000+02:00,2021,Galicia
7,1377124.299,1,2021-08-01T00:00:00.000+02:00,2021,Galicia
8,1381155.204,1,2021-09-01T00:00:00.000+02:00,2021,Galicia
9,1418232.566,1,2021-10-01T00:00:00.000+02:00,2021,Galicia
10,1493168.54,1,2021-11-01T00:00:00.000+01:00,2021,Galicia
11,1521980.401,1,2021-12-01T00:00:00.000+01:00,2021,Galicia
0,470923.625,1,2021-01-01T00:00:00.000+01:00,2021,Illes Balears
1,361715.977,1,2021-02-01T00:00:00.000+01:00,2021,Illes Balears
2,410107.525,1,2021-03-01T00:00:00.000+01:00,2021,Illes Balears
3,378811.138,1,2021-04-01T00:00:00.000+02:00,2021,Illes Balears
4,380442.847,1,2021-05-01T00:00:00.000+02:00,2021,Illes Balears
5,459727.74,1,2021-06-01T00:00:00.000+02:00,2021,Illes Balears
6,601270.435,1,2021-07-01T00:00:00.000+02:00,2021,Illes Balears
7,632604.942,1,2021-08-01T00:00:00.000+02:00,2021,Illes Balears
8,544052.918,1,2021-09-01T00:00:00.000+02:00,2021,Illes Balears
9,444700.654,1,2021-10-01T00:00:00.000+02:00,2021,Illes Balears
10,408606.143,1,2021-11-01T00:00:00.000+01:00,2021,Illes Balears
11,435319.025,1,2021-12-01T00:00:00.000+01:00,2021,Illes Balears
0,648143.584,1,2021-01-01T00:00:00.000+01:00,2021,Canarias
1,576433.134,1,2021-02-01T00:00:00.000+01:00,2021,Canarias
2,640601.157,1,2021-03-01T00:00:00.000+01:00,2021,Canarias
3,615594.768,1,2021-04-01T00:00:00.000+02:00,2021,Canarias
4,638221.977,1,2021-05-01T00:00:00.000+02:00,2021,Canarias
5,637990.222,1,2021-06-01T00:00:00.000+02:00,2021,Canarias
6,702057.86,1,2021-07-01T00:00:00.000+02:00,2021,Canarias
7,728446.23,1,2021-08-01T00:00:00.000+02:00,2021,Canarias
8,724325.74,1,2021-09-01T00:00:00.000+02:00,2021,Canarias
9,734306.806,1,2021-10-01T00:00:00.000+02:00,2021,Canarias
10,703556.805,1,2021-11-01T00:00:00.000+01:00,2021,Canarias
11,719893.229,1,2021-12-01T00:00:00.000+01:00,2021,Canarias
0,833740.735,1,2021-01-01T00:00:00.000+01:00,2021,Región de Murcia
1,704966.713,1,2021-02-01T00:00:00.000+01:00,2021,Región de Murcia
2,757147.666,1,2021-03-01T00:00:00.000+01:00,2021,Región de Murcia
3,706783.625,1,2021-04-01T00:00:00.000+02:00,2021,Región de Murcia
4,730774.566,1,2021-05-01T00:00:00.000+02:00,2021,Región de Murcia
5,757175.204,1,2021-06-01T00:00:00.000+02:00,2021,Región de Murcia
6,905457.514,1,2021-07-01T00:00:00.000+02:00,2021,Región de Murcia
7,901082.855,1,2021-08-01T00:00:00.000+02:00,2021,Región de Murcia
8,793300.95,1,2021-09-01T00:00:00.000+02:00,2021,Región de Murcia
9,707168.96,1,2021-10-01T00:00:00.000+02:00,2021,Región de Murcia
10,723781.406,1,2021-11-01T00:00:00.000+01:00,2021,Región de Murcia
11,781601.118,1,2021-12-01T00:00:00.000+01:00,2021,Región de Murcia
0,146298.76,1,2021-01-01T00:00:00.000+01:00,2021,La Rioja
1,129503.338,1,2021-02-01T00:00:00.000+01:00,2021,La Rioja
2,144652.408,1,2021-03-01T00:00:00.000+01:00,2021,La Rioja
3,129506.033,1,2021-04-01T00:00:00.000+02:00,2021,La Rioja
4,130651.022,1,2021-05-01T00:00:00.000+02:00,2021,La Rioja
5,128050.949,1,2021-06-01T00:00:00.000+02:00,2021,La Rioja
6,140864.511,1,2021-07-01T00:00:00.000+02:00,2021,La Rioja
7,130850.035,1,2021-08-01T00:00:00.000+02:00,2021,La Rioja
8,133323.629,1,2021-09-01T00:00:00.000+02:00,2021,La Rioja
9,135918.94,1,2021-10-01T00:00:00.000+02:00,2021,La Rioja
10,140846.25,1,2021-11-01T00:00:00.000+01:00,2021,La Rioja
11,141258.077,1,2021-12-01T00:00:00.000+01:00,2021,La Rioja
0,18538.656,1,2021-01-01T00:00:00.000+01:00,2021,Ceuta
1,15215.238,1,2021-02-01T00:00:00.000+01:00,2021,Ceuta
2,15340.218,1,2021-03-01T00:00:00.000+01:00,2021,Ceuta
3,15128.393,1,2021-04-01T00:00:00.000+02:00,2021,Ceuta
4,15515.205,1,2021-05-01T00:00:00.000+02:00,2021,Ceuta
5,15653.908,1,2021-06-01T00:00:00.000+02:00,2021,Ceuta
6,17409.528,1,2021-07-01T00:00:00.000+02:00,2021,Ceuta
7,17829.99,1,2021-08-01T00:00:00.000+02:00,2021,Ceuta
8,16921.593,1,2021-09-01T00:00:00.000+02:00,2021,Ceuta
9,16448.789,1,2021-10-01T00:00:00.000+02:00,2021,Ceuta
10,16035.752,1,2021-11-01T00:00:00.000+01:00,2021,Ceuta
11,16848.583,1,2021-12-01T00:00:00.000+01:00,2021,Ceuta
